,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
2,593318,UPHC Sitarampuram Govt,UPHC Sitarampuram Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': 'f5217a7a-7120-4c15-b233-7672b375999f', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:32:37.974649
3,563884,Tuni EUPHC MRpeta Sachivalayam,PPU Tuni FLW Municipality,Andhra Pradesh,East Godavari,Tuni,533401,25,48,09:00:00,18:00:00,Free,"[{'session_id': 'b156ac00-826a-4a02-931d-19b3d3bbae16', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 02:32:37.974649
0,473096,AH Tuni Govt,AH Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '61183aef-f028-4a3d-ab69-6363d6812ae3', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:34:42.826365
1,601939,Tuni UFWC,Suravaram RaodKothapeta,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '8e9f39a5-8108-4647-9f74-9b9de5557bf6', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:34:42.826365
2,593318,UPHC Sitarampuram Govt,UPHC Sitarampuram Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': 'f5217a7a-7120-4c15-b233-7672b375999f', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:34:42.826365
3,563884,Tuni EUPHC MRpeta Sachivalayam,PPU Tuni FLW Municipality,Andhra Pradesh,East Godavari,Tuni,533401,25,48,09:00:00,18:00:00,Free,"[{'session_id': 'b156ac00-826a-4a02-931d-19b3d3bbae16', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 02:34:42.826365
0,473096,AH Tuni Govt,AH Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '61183aef-f028-4a3d-ab69-6363d6812ae3', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:36:47.622353
1,601939,Tuni UFWC,Suravaram RaodKothapeta,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '8e9f39a5-8108-4647-9f74-9b9de5557bf6', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:36:47.622353
2,593318,UPHC Sitarampuram Govt,UPHC Sitarampuram Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': 'f5217a7a-7120-4c15-b233-7672b375999f', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:36:47.622353
3,563884,Tuni EUPHC MRpeta Sachivalayam,PPU Tuni FLW Municipality,Andhra Pradesh,East Godavari,Tuni,533401,25,48,09:00:00,18:00:00,Free,"[{'session_id': 'b156ac00-826a-4a02-931d-19b3d3bbae16', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 02:36:47.622353
0,473096,AH Tuni Govt,AH Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '61183aef-f028-4a3d-ab69-6363d6812ae3', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:38:55.492010
1,601939,Tuni UFWC,Suravaram RaodKothapeta,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '8e9f39a5-8108-4647-9f74-9b9de5557bf6', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:38:55.492010
2,593318,UPHC Sitarampuram Govt,UPHC Sitarampuram Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': 'f5217a7a-7120-4c15-b233-7672b375999f', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:38:55.492010
3,563884,Tuni EUPHC MRpeta Sachivalayam,PPU Tuni FLW Municipality,Andhra Pradesh,East Godavari,Tuni,533401,25,48,09:00:00,18:00:00,Free,"[{'session_id': 'b156ac00-826a-4a02-931d-19b3d3bbae16', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 02:38:55.492010
0,473096,AH Tuni Govt,AH Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '61183aef-f028-4a3d-ab69-6363d6812ae3', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:41:00.412595
1,601939,Tuni UFWC,Suravaram RaodKothapeta,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '8e9f39a5-8108-4647-9f74-9b9de5557bf6', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:41:00.412595
2,593318,UPHC Sitarampuram Govt,UPHC Sitarampuram Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': 'f5217a7a-7120-4c15-b233-7672b375999f', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:41:00.412595
3,563884,Tuni EUPHC MRpeta Sachivalayam,PPU Tuni FLW Municipality,Andhra Pradesh,East Godavari,Tuni,533401,25,48,09:00:00,18:00:00,Free,"[{'session_id': 'b156ac00-826a-4a02-931d-19b3d3bbae16', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 02:41:00.412595
0,473096,AH Tuni Govt,AH Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '61183aef-f028-4a3d-ab69-6363d6812ae3', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:43:05.430039
1,601939,Tuni UFWC,Suravaram RaodKothapeta,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '8e9f39a5-8108-4647-9f74-9b9de5557bf6', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:43:05.430039
2,593318,UPHC Sitarampuram Govt,UPHC Sitarampuram Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': 'f5217a7a-7120-4c15-b233-7672b375999f', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:43:05.430039
3,563884,Tuni EUPHC MRpeta Sachivalayam,PPU Tuni FLW Municipality,Andhra Pradesh,East Godavari,Tuni,533401,25,48,09:00:00,18:00:00,Free,"[{'session_id': 'b156ac00-826a-4a02-931d-19b3d3bbae16', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 02:43:05.430039
0,473096,AH Tuni Govt,AH Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '61183aef-f028-4a3d-ab69-6363d6812ae3', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:53:18.518636
1,601939,Tuni UFWC,Suravaram RaodKothapeta,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '8e9f39a5-8108-4647-9f74-9b9de5557bf6', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:53:18.518636
2,593318,UPHC Sitarampuram Govt,UPHC Sitarampuram Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': 'f5217a7a-7120-4c15-b233-7672b375999f', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:53:18.518636
3,563884,Tuni EUPHC MRpeta Sachivalayam,PPU Tuni FLW Municipality,Andhra Pradesh,East Godavari,Tuni,533401,25,48,09:00:00,18:00:00,Free,"[{'session_id': 'b156ac00-826a-4a02-931d-19b3d3bbae16', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 02:53:18.518636
0,473096,AH Tuni Govt,AH Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '61183aef-f028-4a3d-ab69-6363d6812ae3', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:55:23.379485
1,601939,Tuni UFWC,Suravaram RaodKothapeta,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '8e9f39a5-8108-4647-9f74-9b9de5557bf6', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:55:23.379485
2,593318,UPHC Sitarampuram Govt,UPHC Sitarampuram Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': 'f5217a7a-7120-4c15-b233-7672b375999f', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:55:23.379485
3,563884,Tuni EUPHC MRpeta Sachivalayam,PPU Tuni FLW Municipality,Andhra Pradesh,East Godavari,Tuni,533401,25,48,09:00:00,18:00:00,Free,"[{'session_id': 'b156ac00-826a-4a02-931d-19b3d3bbae16', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 02:55:23.379485
0,473096,AH Tuni Govt,AH Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '61183aef-f028-4a3d-ab69-6363d6812ae3', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:57:28.171487
1,601939,Tuni UFWC,Suravaram RaodKothapeta,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '8e9f39a5-8108-4647-9f74-9b9de5557bf6', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:57:28.171487
2,593318,UPHC Sitarampuram Govt,UPHC Sitarampuram Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': 'f5217a7a-7120-4c15-b233-7672b375999f', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:57:28.171487
3,563884,Tuni EUPHC MRpeta Sachivalayam,PPU Tuni FLW Municipality,Andhra Pradesh,East Godavari,Tuni,533401,25,48,09:00:00,18:00:00,Free,"[{'session_id': 'b156ac00-826a-4a02-931d-19b3d3bbae16', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 02:57:28.171487
0,473096,AH Tuni Govt,AH Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '61183aef-f028-4a3d-ab69-6363d6812ae3', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:59:36.008773
1,601939,Tuni UFWC,Suravaram RaodKothapeta,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '8e9f39a5-8108-4647-9f74-9b9de5557bf6', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:59:36.008773
2,593318,UPHC Sitarampuram Govt,UPHC Sitarampuram Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': 'f5217a7a-7120-4c15-b233-7672b375999f', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 02:59:36.008773
3,563884,Tuni EUPHC MRpeta Sachivalayam,PPU Tuni FLW Municipality,Andhra Pradesh,East Godavari,Tuni,533401,25,48,09:00:00,18:00:00,Free,"[{'session_id': 'b156ac00-826a-4a02-931d-19b3d3bbae16', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 02:59:36.008773
0,473096,AH Tuni Govt,AH Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '61183aef-f028-4a3d-ab69-6363d6812ae3', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 03:01:40.950307
1,601939,Tuni UFWC,Suravaram RaodKothapeta,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '8e9f39a5-8108-4647-9f74-9b9de5557bf6', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 03:01:40.950307
2,593318,UPHC Sitarampuram Govt,UPHC Sitarampuram Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': 'f5217a7a-7120-4c15-b233-7672b375999f', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 03:01:40.950307
3,563884,Tuni EUPHC MRpeta Sachivalayam,PPU Tuni FLW Municipality,Andhra Pradesh,East Godavari,Tuni,533401,25,48,09:00:00,18:00:00,Free,"[{'session_id': 'b156ac00-826a-4a02-931d-19b3d3bbae16', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 03:01:40.950307
0,473096,AH Tuni Govt,AH Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '61183aef-f028-4a3d-ab69-6363d6812ae3', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 03:03:45.787790
1,601939,Tuni UFWC,Suravaram RaodKothapeta,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '8e9f39a5-8108-4647-9f74-9b9de5557bf6', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 03:03:45.787790
2,593318,UPHC Sitarampuram Govt,UPHC Sitarampuram Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': 'f5217a7a-7120-4c15-b233-7672b375999f', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 03:03:45.787790
3,563884,Tuni EUPHC MRpeta Sachivalayam,PPU Tuni FLW Municipality,Andhra Pradesh,East Godavari,Tuni,533401,25,48,09:00:00,18:00:00,Free,"[{'session_id': 'b156ac00-826a-4a02-931d-19b3d3bbae16', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 03:03:45.787790
0,473096,AH Tuni Govt,AH Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '61183aef-f028-4a3d-ab69-6363d6812ae3', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 03:05:54.059254
1,601939,Tuni UFWC,Suravaram RaodKothapeta,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '8e9f39a5-8108-4647-9f74-9b9de5557bf6', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 03:05:54.059254
2,593318,UPHC Sitarampuram Govt,UPHC Sitarampuram Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': 'f5217a7a-7120-4c15-b233-7672b375999f', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 03:05:54.059254
3,563884,Tuni EUPHC MRpeta Sachivalayam,PPU Tuni FLW Municipality,Andhra Pradesh,East Godavari,Tuni,533401,25,48,09:00:00,18:00:00,Free,"[{'session_id': 'b156ac00-826a-4a02-931d-19b3d3bbae16', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 03:05:54.059254
0,473096,AH Tuni Govt,AH Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '61183aef-f028-4a3d-ab69-6363d6812ae3', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 03:07:59.069024
1,601939,Tuni UFWC,Suravaram RaodKothapeta,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '8e9f39a5-8108-4647-9f74-9b9de5557bf6', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 03:07:59.069024
2,593318,UPHC Sitarampuram Govt,UPHC Sitarampuram Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': 'f5217a7a-7120-4c15-b233-7672b375999f', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 03:07:59.069024
3,563884,Tuni EUPHC MRpeta Sachivalayam,PPU Tuni FLW Municipality,Andhra Pradesh,East Godavari,Tuni,533401,25,48,09:00:00,18:00:00,Free,"[{'session_id': 'b156ac00-826a-4a02-931d-19b3d3bbae16', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 03:07:59.069024
0,473096,AH Tuni Govt,AH Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '61183aef-f028-4a3d-ab69-6363d6812ae3', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 03:10:03.866368
1,601939,Tuni UFWC,Suravaram RaodKothapeta,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': '8e9f39a5-8108-4647-9f74-9b9de5557bf6', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 03:10:03.866368
2,593318,UPHC Sitarampuram Govt,UPHC Sitarampuram Tuni,Andhra Pradesh,East Godavari,Tuni,533401,17,82,06:00:00,12:00:00,Free,"[{'session_id': 'f5217a7a-7120-4c15-b233-7672b375999f', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['06:00AM-07:00AM', '07:00AM-08:00AM', '08:00AM-09:00AM', '09:00AM-12:00PM']}]",2021-05-09 03:10:03.866368
3,563884,Tuni EUPHC MRpeta Sachivalayam,PPU Tuni FLW Municipality,Andhra Pradesh,East Godavari,Tuni,533401,25,48,09:00:00,18:00:00,Free,"[{'session_id': 'b156ac00-826a-4a02-931d-19b3d3bbae16', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 03:10:03.866368
